Name;Usage (mutualisé / privatif);Addresse IP;Numero de Serie;Type terminal;Number;Code Postal;Ville;Batiment;Etage;ministere;Direction;Services;capacité
MEF_SG_PARIS_COLBERT_4351M;mutualisé;22.20.32.97;FOC2417P9X3;Cisco;1;75012;PARIS;COLBERT;4;MEF;01 - SG;N.A.;6
MEF_SG_PARIS_COLBERT_4210D;mutualisé;22.20.32.17;FOC2401N0R3;Cisco;2;75012;PARIS;COLBERT;4;MEF;01 - SG;N.A.;20
MEF_SG_PARIS_CONDORCET_1158;mutualisé;22.20.34.142;7CAD4FB28EA8;Cisco;3;75013;PARIS;CONDORCET;1;MEF;01 - SG;N.A.;8
MEF_DGCCRF_PARIS_CHEVALERET_CONDORCET_5026;Privatif;22.20.96.12;FLM24180A5Q;Cisco;4;75013;PARIS;GREGOIRE;5;MEF;05 - DGCCRF;CHEVALERET;8
MEF_DGCCRF_MONTPELLIER_SICCRF_SRV102;Privatif;22.20.97.10;FTT224300FA;Cisco;5;34000;MONTPELLIER;;0;MEF;05 - DGCCRF;SICCRF;8
MEF_DGFIP_NOISY_SCES-CX_MONTAIGNE_8254;mutualisé;22.18.93.204;2102310RMK10F9000382;Huawei;6;93160;NOISY;MONTAIGNE;8;MEF;02 - DGFIP;SCES-CX;20
MEF_DGFIP_NOISY_SCES-CX_MONTAIGNE_6340;mutualisé;22.18.93.200;FOC2349NNEJ;Cisco;7;93160;NOISY;MONTAIGNE;6;MEF;02 - DGFIP;SCES-CX;15
